3, 0,-11736.81,-11727.68,-11731.03,-11733.76
4, 0,-11908.08,-11911.82,-11904.89,-11915.4
4, 1,-15829.04,-15818.33,-15825.26,-15822
5, 1,-14241.63,-14247.84,-14238.07,-14244.77
5, 2,-13609.37,-13606.12,-13602.83,-13612.54
5, 3,-10364.87,-10361.35,-10367.69,-10356.9
5, 4,-7492.409,-7499.166,-7495.29,-7488.458
5, 5,-4771.284,-4775.257,-4778.756,-4782.215
0, 2,-15667.7,-15670.02,-15661.01,-15663.97
1, 2,-15821.65,-15827.67,-15824.26,-15817.95
1, 1,-13796.91,-13802.64,-13799.85,-13792.62
0, 1,-11550.36,-11559.51,-11553.28,-11556.79
-1, 2,-15698.59,-15701.58,-15704.56,-15708.87
-2, 2,-16589.84,-16586.89,-16596.16,-16593.69
-2, 1,-16315.71,-16322.58,-16313.29,-16319.58
-3, 1,-16772.34,-16783.08,-16779.76,-16775.67
-4, 1,-16284.2,-16274.45,-16281,-16278.2
-4, 0,-11897.11,-11900.78,-11894.08,-11890.76
-4, -1,-8725.855,-8722.191,-8728.978,-8732.363
-5, -1,-8389.478,-8392.422,-8381.957,-8386.051
-5, -2,-6928.25,-6925.22,-6922.278,-6918.276
-5, -3,-5414.141,-5406.743,-5396.59,-5403.747
-4, -3,-5723.822,-5727.625,-5721.096,-5716.637
-3, -3,-5468.818,-5459.23,-5477.156,-5465.887
-3, -4,-3984.007,-3981.125,-3972.711,-3977.456
-3, -5,-2470.657,-2475.46,-2477.984,-2467.236
-5, 0,-11344.05,-11346.91,-11340.94,-11350.85
-6, 0,-9180.825,-9173.959,-9171.248,-9177.85
-7, 0,-7304.928,-7301.935,-7311.45,-7307.564
-8, 0,-5807.641,-5800.966,-5797.039,-5804.333
-8, 1,-5940.068,-5933.309,-5929.911,-5936.501
-9, 1,-4388.803,-4393.23,-4397.348,-4400.211
-10, 1,-3350.382,-3357.344,-3354.393,-3347.229
-11, 1,-2361.012,-2363.938,-2355.793,-2352.53
-12, 1,-1562.79,-1571.159,-1566.848,-1558.787
-13, 1,-949.9319,-960.3657,-938.9005,-941.428
-13, 0,-932.569,-927.3723,-922.2353,-925.0344
-13, -1,-887.3884,-882.6157,-893.3505,-891.0222
-14, -1,-433.3091,-429.1071,-424.7522,-436.3631
-15, -1,-111.035,-110.1017,-115.528,-121.4889
2, 1,-16275.42,-16281.29,-16271.9,-16278.59
3, 1,-16705.38,-16708.16,-16714.17,-16711.44
3, 2,-16351.05,-16359.63,-16356.86,-16366.52
3, 3,-12665.9,-12658.89,-12662.14,-12655.41
2, 3,-13000.06,-13007.22,-12996.94,-13003.67
1, 3,-12655.95,-12651.25,-12658.24,-12661.99
0, 3,-12594.41,-12587.09,-12610.59,-12591.81
-1, 3,-12726.9,-12723.16,-12719.68,-12729.33
-2, 3,-12942.86,-12935.42,-12932.61,-12939.72
-2, 4,-9516.795,-9506.486,-9513.608,-9509.975
-3, 4,-9256.538,-9260.813,-9250.917,-9253.377
