3, 0,-5600.973,-5595.058,-5597.349,-5589.846
4, 0,-5543.193,-5545.901,-5550.125,-5548.234
4, 1,-7361.585,-7362.938,-7358.61,-7356.496
5, 1,-6660.733,-6664.948,-6658.5,-6663.072
5, 2,-6302.053,-6300.099,-6297.642,-6295.268
5, 3,-4602.792,-4609.959,-4604.711,-4606.93
5, 4,-3332.727,-3328.252,-3334.634,-3339.382
5, 5,-2114.207,-2117.058,-2119.451,-2121.667
0, 2,-7240.269,-7241.739,-7245.125,-7246.834
1, 2,-7198.273,-7175.029,-7181.663,-7177.522
1, 1,-6384.261,-6378.611,-6377.266,-6380.97
0, 1,-5310.388,-5307.202,-5303.231,-5314.878
-1, 2,-7226.17,-7228.261,-7230.237,-7224.292
-2, 2,-7671.94,-7670.271,-7667.123,-7674.869
-2, 1,-7525.264,-7521.006,-7523.802,-7519.162
-3, 1,-7921.814,-7911.267,-7917.993,-7914.847
-4, 1,-7692.509,-7694.963,-7699.638,-7697.702
-4, 0,-5666.764,-5669.232,-5664.729,-5662.274
-4, -1,-4144.792,-4142.353,-4146.948,-4158.223
-5, -1,-4056.52,-4049.13,-4041.85,-4044.679
-5, -2,-3305.026,-3303.025,-3310.642,-3307.905
-5, -3,-2560.984,-2555.856,-2558.464,-2563.377
-4, -3,-2643.079,-2655.101,-2641.761,-2638.03
-3, -3,-2510.916,-2514.333,-2516.756,-2518.263
-3, -4,-1860.253,-1858.863,-1852.758,-1856.108
-3, -5,-1206.419,-1200.583,-1192.515,-1194.709
-5, 0,-5344.58,-5346.395,-5351.75,-5349.269
-6, 0,-4381.161,-4385.833,-4384.161,-4388.842
-7, 0,-3505.028,-3512.613,-3509.474,-3506.311
-8, 0,-2777.646,-2782.43,-2779.681,-2775.291
-8, 1,-2886.36,-2881.84,-2888.804,-2883.82
-9, 1,-2143.602,-2146.503,-2140.35,-2141.987
-10, 1,-1646.304,-1641.63,-1639.717,-1644.424
-11, 1,-1132.793,-1134.685,-1128.933,-1127.1
-12, 1,-757.9822,-754.1288,-760.8765,-754.8646
-13, 1,-452.1583,-449.4525,-444.2632,-445.8981
-13, 0,-458.0721,-453.7518,-460.2231,-461.9339
-13, -1,-451.3058,-447.5816,-455.3537,-453.9856
-14, -1,-219.4796,-216.617,-213.6151,-211.7235
-15, -1,-73.80779,-63.33663,-57.0806,-61.08172
2, 1,-7504.37,-7508.042,-7510.864,-7506.529
