3, 0,-18595.2,-18600.59,-18604.91,-18591.12
4, 0,-18915.68,-18920.35,-18928.99,-18924.95
4, 1,-25432.65,-25436.45,-25428.14,-25424.02
5, 1,-22816.21,-22807.26,-22811.89,-22820.34
5, 2,-21964.35,-21960.12,-21956.15,-21968.45
5, 3,-16775.5,-16771.32,-16779.48,-16783.31
5, 4,-12135.72,-12144.52,-12139.72,-12148.51
5, 5,-7807.97,-7812.855,-7799.677,-7803.925
0, 2,-25039.18,-25025.4,-25030.79,-25034.58
1, 2,-25312.97,-25320.48,-25316.4,-25308.21
1, 1,-22109.38,-22116.73,-22130.16,-22121.34
0, 1,-18390.55,-18385.11,-18394.17,-18398.71
-1, 2,-25013.56,-25017.33,-25021.38,-25026.49
-2, 2,-26422.27,-26418.32,-26413.4,-26427.08
-2, 1,-25684.46,-25676.05,-25681.03,-25672.16
-3, 1,-26530.46,-26526.97,-26539.38,-26534.7
-4, 1,-25958.03,-25945.79,-25954.03,-25950.43
-4, 0,-18780.96,-18785.45,-18776.94,-18790.09
-4, -1,-13767.16,-13762.55,-13771.18,-13775.74
-5, -1,-13272.13,-13276.1,-13262.8,-13267.82
-5, -2,-10794.9,-10790.81,-10787.12,-10781.94
-5, -3,-8451.929,-8460.432,-8465.203,-8456.59
-4, -3,-8891.207,-8896.091,-8887.402,-8899.974
-3, -3,-8508.208,-8513.627,-8500.712,-8504.228
-3, -4,-6254.659,-6250.824,-6240.409,-6246.409
-3, -5,-3823.559,-3811.351,-3814.906,-3819.271
-5, 0,-18231.36,-18217.85,-18227.23,-18222.84
-6, 0,-14570.93,-14579.87,-14576.04,-14584.52
-7, 0,-11671.54,-11667.64,-11662.21,-11675.18
-8, 0,-9282.095,-9273.636,-9286.438,-9277.928
-8, 1,-9448.86,-9440.329,-9435.906,-9444.268
-9, 1,-7083.999,-7089.503,-7076.716,-7080.552
-10, 1,-5270.943,-5261.785,-5257.811,-5266.788
-11, 1,-3746.028,-3750.197,-3758.017,-3753.912
-12, 1,-2466.143,-2476.625,-2471.411,-2479.298
-13, 1,-1484.315,-1497.277,-1488.408,-1490.976
-13, 0,-1435.675,-1429.392,-1440.454,-1426.184
-13, -1,-1342.272,-1336.984,-1332.142,-1328.946
-14, -1,-660.4185,-673.7853,-668.1949,-664.8834
-15, -1,-191.4263,-190.0176,-197.4988,-204.3667
2, 1,-25874.73,-25865.65,-25870.57,-25862.01
3, 1,-26684.17,-26687.47,-26678.73,-26691.9
3, 2,-26110.38,-26104.89,-26118.2,-26113.5
3, 3,-20386.08,-20377.34,-20381.36,-20390.08
2, 3,-21026.78,-21018.56,-21022.72,-21014.16
1, 3,-20574.57,-20586.28,-20577.79,-20582.42
0, 3,-20434.52,-20425.32,-20420.73,-20431.09
-1, 3,-20389.13,-20384.54,-20380.12,-20375.34
-2, 3,-20836.72,-20827.39,-20823.73,-20832.62
-2, 4,-15488.94,-15493.24,-15484.9,-15497.8
-3, 4,-14896.16,-14901.42,-14906.14,-14909.73
-4, 4,-13946.4,-13955.83,-13950.24,-13942.33
