3, 0,-19362.54,-19368.02,-19372.43,-19358.41
4, 0,-19717.38,-19704.53,-19713.35,-19709.25
4, 1,-26407.64,-26394.24,-26403.08,-26398.88
5, 1,-23643.31,-23634.24,-23656.29,-23647.51
5, 2,-22776.34,-22772.06,-22785.46,-22780.51
5, 3,-17424.58,-17438.02,-17428.65,-17432.55
5, 4,-12615.78,-12606.8,-12619.86,-12610.87
5, 5,-8131.993,-8136.938,-8123.571,-8127.867
0, 2,-25912.41,-25932.96,-25921.14,-25925.05
1, 2,-26270.83,-26261.22,-26257.07,-26265.97
1, 1,-22972.52,-22980.02,-22976.21,-22967.29
0, 1,-19071.49,-19066.01,-19075.13,-19079.77
-1, 2,-26006.38,-26010.26,-26014.42,-26019.52
-2, 2,-27445.45,-27441.45,-27436.48,-27433.14
-2, 1,-26573.27,-26564.72,-26569.75,-26578.02
-3, 1,-27468.38,-27464.84,-27477.4,-27472.69
-4, 1,-26949.02,-26953.79,-26944.97,-26958.54
-4, 0,-19530.9,-19535.45,-19526.79,-19522.56
-4, -1,-14315.66,-14328.82,-14319.78,-14324.41
-5, -1,-13768.57,-13772.63,-13776.96,-13764.21
-5, -2,-11223.46,-11237.26,-11233.48,-11228.2
-5, -3,-8793.301,-8801.953,-8788.668,-8798.04
-4, -3,-9268.017,-9272.99,-9264.165,-9258.865
-3, -3,-8867.574,-8873.073,-8859.939,-8863.539
-3, -4,-6508.002,-6504.111,-6493.487,-6499.63
-3, -5,-3987.487,-3993.384,-3997.042,-3983.146
-5, 0,-18912.46,-18916.34,-18925.87,-18921.41
-6, 0,-15100.11,-15109.18,-15105.3,-15113.93
-7, 0,-12116.39,-12112.44,-12106.92,-12102.15
-8, 0,-9586.763,-9578.13,-9591.157,-9582.527
-8, 1,-9806.907,-9798.216,-9811.811,-9802.239
-9, 1,-7372.417,-7359.791,-7364.954,-7368.893
-10, 1,-5470.303,-5479.282,-5475.225,-5466.103
-11, 1,-3873.387,-3877.693,-3867.255,-3881.463
-12, 1,-2557.6,-2549.822,-2562.972,-2552.513
-13, 1,-1557.634,-1570.781,-1561.781,-1545.954
-13, 0,-1509.068,-1502.722,-1513.947,-1499.479
-13, -1,-1415.727,-1410.332,-1405.444,-1402.191
-14, -1,-697.0565,-692.1016,-686.5015,-701.66
-15, -1,-191.4263,-208.5171,-197.4988,-204.3667
2, 1,-26865.48,-26856.28,-26861.25,-26869.79
3, 1,-27757.49,-27743.71,-27752.03,-27748.24
3, 2,-27134.53,-27146.15,-27142.47,-27137.7
3, 3,-21132.76,-21123.86,-21127.98,-21136.83
2, 3,-21824,-21833.13,-21819.92,-21828.66
1, 3,-21407.07,-21401.56,-21410.35,-21415.07
0, 3,-21232.73,-21223.37,-21236.25,-21229.24
-1, 3,-21170.25,-21183.05,-21178.56,-21173.71
-2, 3,-21651.17,-21641.77,-21637.99,-21647.01
